,,
2.56036323553773,2.4998734,2.6588734
2.78143044010976,2.8243065,2.7443465
3.01310084646993,3.117395,3.077395
3.2817750799298,3.25,3.34
3.60827940030964,3.5764063,3.6364063
4.01044806456729,4.01675324,4.05675324
4.49867900931067,4.537943221,4.637943221
5.0634380222593,5.094528,5.114528
5.65305243598932,5.68019,5.58019
6.14866567231057,6.099445687,6.129445687
6.36187853747785,6.4085129,6.3585129
6.14866567231057,6.099445687,6.129445687
5.65305243598931,5.68019,5.58019
5.06343802225928,5.094528,5.114528
4.49867900931066,4.537943221,4.637943221
4.01044806456728,4.01675324,4.05675324
3.60827940030963,3.5764063,3.6364063
3.28177507992979,3.25,3.34
3.01310084646993,3.117395,3.077395
2.78143044010975,2.8243065,2.7443465
2.56036323553773,2.4998734,2.6588734
